7.279034955018733655e+00,5.784960543101259844e+00,6.239433481725416009e+00,7.289676408261120955e+00,7.425139533948863502e+00,6.405069126644259647e+00,4.826892819451718886e+00,4.802677721017998280e+00,5.866112291710454230e+00,2.494986334176072518e+00,4.712171875134412602e+00,6.762239255717396702e+00,6.581357564614476630e+00,5.883135361092925564e+00,6.890356133083266776e+00,5.662229858297926910e+00,8.520973350147098557e+00,5.530957349298145864e+00,6.236041034332161281e+00,5.960158449341710352e+00,1.000000000000000000e+03
3.552364791651605458e+00,3.405014769869517899e+00,3.662722686872380340e+00,2.894033183128922104e+00,2.583362930594521600e+00,3.976915622559827668e+00,3.774010947171582142e+00,3.243860876921591974e+00,4.009425040222395431e+00,6.855487604007001856e+00,3.157319262435660079e+00,2.594027243588027165e+00,5.097940637623170623e+00,4.094451836151552726e+00,1.693962554344942584e+00,1.397276846959858210e+00,1.927448977263055419e+00,3.476344723468304920e+00,2.931614976996619326e+00,2.960891212009497231e+00,1.000000000000000000e+03
1.920493495033819942e+00,4.775941066850252881e+00,1.367228792405021931e+00,4.505006115784836673e+00,4.056530931572753573e+00,3.937922867517245074e+00,1.280910882666288497e+00,2.652772196724316522e+00,1.487047044956372410e+00,2.795034857420504615e+00,5.149697899848437732e-01,3.138397019439643110e+00,4.855210498751127091e+00,2.652784918348062515e+00,4.022342608755327120e+00,3.025295235930975046e+00,2.628063739277417099e+00,1.835218377405392731e+00,2.659674747796871408e+00,6.141630897413272727e+00,1.000000000000000000e+03
1.162481212279453224e+00,-1.111598139280371988e-01,1.644469301414639872e+00,5.499684914458202734e-01,3.417020614691539393e-01,8.212700680039881629e-01,2.445392464769387875e+00,1.523355920849056577e-01,1.486659251030024720e+00,1.769517376797560271e+00,2.357556025201942074e+00,8.029582703771120933e-02,1.349697405916647330e+00,-8.809812177287978940e-01,2.170313179195839659e+00,1.533553012440488139e+00,-9.574486199678511333e-01,-7.488817744116356145e-01,4.393912293631685451e-02,2.247264060425735899e+00,1.000000000000000000e+03
1.978661922379345128e+00,2.982635594384825950e+00,1.193083409828362917e+00,1.041616587051939824e+00,-4.454847719740766543e-01,1.130231825330934026e+00,2.450170688825645371e+00,2.592338659109365562e-01,1.096204242895591596e+00,-7.705201865363671132e-01,5.949955649862439522e-01,1.016499545152791395e+00,-2.883759695188148342e-02,6.058560730187365628e-01,2.374435573349626072e+00,-5.962944224292296980e-01,4.753998345581262885e-01,4.026903411896660678e-01,2.276625023159617456e+00,8.905542041347158655e-01,1.000000000000000000e+03
-6.071227612048559763e+00,-2.738337727711040337e+00,-4.218771228340139956e+00,-2.156513317706161281e-01,-2.436611844460760068e+00,-3.966146491575790023e+00,-3.124525599671589937e+00,-4.255359918215758874e+00,-3.357845322175647240e+00,-1.619831851853086313e+00,-2.445254273326985306e+00,-3.356638292800253609e+00,-4.373700527230144353e+00,-4.194149873055065036e+00,-4.202794367251077468e+00,-4.852697792320034509e+00,-3.848851209984204935e+00,-3.868948122010107404e+00,-5.833059555538469887e+00,-1.750213658617699952e+00,1.000000000000000000e+03
-3.013915623339794791e+00,-1.244358595982920423e+00,-3.379729649433890870e+00,-4.819926482925625422e+00,-4.313044716992558314e+00,-4.351980117530688474e+00,-3.131993082214973079e+00,-3.277540106217808002e+00,-2.250349795374031459e+00,-2.996704693044665468e+00,4.898296989982524607e-01,-2.897362986554308684e+00,-4.108899515336895902e+00,-1.554558436869802218e+00,-1.891067082735014004e+00,-5.748468807948095005e+00,-2.741464741952848172e+00,-2.860317459196698664e+00,-6.805560963306698241e-01,-5.027804372865444904e+00,1.000000000000000000e+03
5.946547082686328700e-01,2.368540064941537793e-02,2.888284349803403206e+00,-9.543086390230510752e-01,1.184138886896537457e+00,5.451709765161298904e-01,1.725088078723884255e+00,-9.613921032512027232e-01,3.150166876482971556e+00,-1.063666462791011735e+00,2.163741404283678893e+00,4.987334289683358346e-01,-8.690523383141872671e-01,2.451014772548987253e-02,2.320011702927102348e+00,3.854545118401548898e-01,2.282145647747165551e+00,-1.827034734788579584e-01,2.990649278296768632e-01,-3.245407108491831671e+00,1.000000000000000000e+03
1.410254002105989057e+00,4.340204129857103688e+00,3.084835644441141334e+00,2.222828787519859794e+00,4.762910087971944151e+00,2.708469380900289103e+00,9.252858818557900822e-01,6.182050695175869137e-01,1.714109178847660342e-01,-5.456847991384727870e-01,3.603739230098280011e+00,1.994334134050350649e+00,-7.361892159189524776e-01,3.261924014851978804e+00,2.220127712397922171e+00,7.595460437068513038e-01,4.668978601834956166e+00,2.469712380589066392e+00,3.044196933000044680e+00,9.331946212159547560e-01,1.000000000000000000e+03
2.957069582579940015e+00,1.678570160772958397e+00,2.892959307873701480e+00,2.541337284304657995e+00,3.070198842487783963e+00,2.604699563741883939e+00,5.211543460195060540e-01,2.141500374238869853e+00,1.719753981103908869e+00,1.415101861006379469e+00,2.117529810779630761e+00,1.589603114296877617e+00,1.938933727677015106e+00,2.617236306334896678e+00,-2.633490499642827665e-01,-1.599740007107874895e-01,3.289700474226548543e+00,2.426831099579429551e+00,1.305116007462178374e+00,1.847490566951488056e+00,1.000000000000000000e+03
-4.766163180270335253e-01,-8.891075642488268649e-01,-1.553833931245415467e+00,1.268486164517004688e+00,-1.419110189438185898e+00,-6.505086700238038588e-02,-2.744506716452842277e+00,1.243202881046606922e+00,-2.103827220022931321e-01,1.372035158860513082e+00,-2.017535125797920159e-01,-1.339924427329279411e+00,3.553163293286132340e-01,1.407327637689618882e+00,9.366921723088550422e-01,1.712741378918618107e+00,-1.057817236369521297e+00,1.230668142497419959e+00,-1.016245445672855130e+00,3.213719430502210095e+00,1.000000000000000000e+03
8.099198321188413985e+00,3.676212477071627127e+00,6.191354776511011515e+00,4.601636251965435243e+00,5.137121058749752223e+00,7.123705722012645403e+00,4.526952456860414031e+00,6.070413197313632381e+00,6.163611855148911189e+00,6.039959237897162048e+00,4.842327580019781585e+00,5.623780464782411670e+00,6.966496283673039080e+00,6.215712952526255997e+00,5.899270540938966079e+00,5.567803850540972377e+00,6.073747456388455035e+00,5.606472985458230696e+00,5.558245424675826385e+00,6.004136133618141358e+00,1.000000000000000000e+03
-3.071016077394086885e+00,-3.967070578436074690e+00,-2.146414952927728770e+00,-1.248842855259319595e+00,-3.157653661206725637e+00,-3.632305385879776694e+00,-9.312922606113831492e-01,-3.023278654865229065e+00,-4.510961515627762708e-01,-4.924598739597458419e+00,-1.542186129053970678e+00,-2.434261713449070719e+00,-5.978253143710969830e+00,-1.937604396860098444e+00,-1.053498661620767773e+00,-2.767253220954341231e+00,-2.001104575357778081e+00,-3.354847234386323152e+00,-2.941031744272852855e+00,-4.128299228035126944e+00,1.000000000000000000e+03
4.257694274556698133e-01,-2.007903834620026196e+00,-1.622222512653174409e+00,-1.050789216549477434e+00,-2.836628014971203982e+00,-1.056810092053014571e+00,-3.112817461886829840e+00,1.676359157925734200e+00,-9.389084874461666175e-01,1.143246223769837311e+00,-1.174626833717205443e+00,-7.334477482084267308e-01,-4.007527911396078224e-01,-1.049603133034286984e-01,-1.205542289601935213e+00,4.498456695605883571e-01,-2.477245840892304152e+00,2.150850640686455595e+00,-2.755788285303014007e+00,-1.739141719092532234e+00,1.000000000000000000e+03
1.360307326043027398e+00,1.466312477856225982e+00,2.410715908331660273e+00,1.715958997512545992e+00,1.842268412854928261e+00,1.766995666809367593e+00,6.780219832850824524e-01,2.478162158447929642e+00,1.985051666628276701e+00,4.287222673364421865e+00,3.465903155883765407e+00,1.207353166278972711e+00,2.826297960757630179e+00,2.672433914472423844e+00,1.410499686466683888e+00,1.686854176784117643e+00,2.295429555897359641e+00,1.570926162527065628e+00,1.955440225073036498e+00,3.124292517509275502e+00,1.000000000000000000e+03
5.667440711889391025e+00,4.656633749391954069e+00,3.777139826435891301e+00,5.181148504232451657e+00,6.448765522034872966e+00,4.389924905275011113e+00,4.854124528334232025e+00,4.018130200353696502e+00,4.042635267625335871e+00,4.999508693663322845e+00,3.382725596572629279e+00,5.247367988449447296e+00,4.998135980035155690e+00,4.810920784911792758e+00,4.832564261548516704e+00,5.100273260973237299e+00,3.931088619061861245e+00,4.061750658352806020e+00,3.380383514447594884e+00,4.708507517611993265e+00,1.000000000000000000e+03
4.292013628144869308e+00,-4.467279896644331671e-01,2.120772227498078699e+00,1.860181450531167346e+00,-5.025136265537488711e-02,2.736688126189154247e+00,2.311222931011446047e+00,5.662796677164132930e+00,1.941426485464972096e+00,3.161883807231699706e+00,3.048169847686900802e+00,3.878263531043670831e+00,4.715237082109908329e+00,2.129608652787768008e+00,5.001379038198028315e-01,2.708632218494287702e+00,1.296461195977005154e+00,2.282716533094441225e+00,2.948413886778603388e+00,2.585370023550304541e+00,1.000000000000000000e+03
3.363716078081841587e+00,6.387355913024591381e+00,2.060141348744001455e+00,1.413080140836170617e+00,3.876296858102838527e+00,4.156486796411384077e+00,2.288128975494474471e+00,3.943051981817173424e+00,3.995639638026896812e+00,4.865397561530633297e+00,3.314301908098097993e+00,4.346361968600188419e+00,3.671998540326808946e+00,4.946608722059682606e+00,5.277221634350370394e+00,7.193857303901554978e+00,4.771576575777503493e+00,5.165552047520383994e+00,4.820328032005650520e+00,3.051914315114294673e+00,1.000000000000000000e+03
2.787435210982981637e+00,1.607746700368664516e+00,3.176645306317459116e+00,2.957486767958728002e+00,4.649797584054702337e-01,2.972008013125303272e+00,-2.244800522380472785e+00,3.388392151294405963e+00,6.110743798728950349e-01,1.506201364691380107e+00,9.911597078984393239e-01,1.124450412364431884e+00,2.931102434461116957e+00,3.577704936896433097e+00,9.568495694049017342e-01,1.281518323701042572e+00,2.596564330306327495e+00,3.360672825046909118e+00,4.958845181635753718e-01,3.349227214980651901e+00,1.000000000000000000e+03
1.921856105926852631e+00,5.520172699195857735e-01,2.297626160808139417e-01,5.284252056072968884e-01,2.396792640114089767e+00,3.441217627035828563e-01,2.024675145764466500e+00,1.362252451436606782e+00,3.820684588919216473e-01,1.843547884689878735e+00,1.652079855233087313e+00,1.565355705256827878e+00,5.073409681858644937e-01,1.904717047591528045e+00,-4.486493719042465855e-01,-1.156697471558761237e+00,7.953346634049229813e-02,2.825231738546631455e+00,1.760430088980751373e+00,-1.501834804914158550e+00,1.000000000000000000e+03
5.736687386291716706e+00,4.029254483326553782e+00,3.701677246504768704e+00,3.968075699108339016e+00,3.251415439705789723e+00,2.954446060948119346e+00,3.810562614803317594e+00,3.919733667100213204e+00,3.798397907804092810e+00,1.216372294628435435e+00,2.218994078794684910e+00,4.432021912085192028e+00,3.497010533452375114e+00,3.547381569934218604e+00,4.297625030931913059e+00,4.672829024972451784e+00,3.928547715026575737e+00,4.191298751345604146e+00,3.365834686834352052e+00,2.737251407197942576e+00,1.000000000000000000e+03
3.910927493914876152e+00,5.895002159302597633e+00,2.941973071232960812e+00,3.540264522139582315e+00,5.461728744219419340e+00,3.475363106606478514e+00,3.331030778070001475e+00,3.910245740644043622e+00,1.718429376606889436e+00,4.798616605683879044e+00,4.245821762244705866e+00,3.877634014884135283e+00,4.050751832749364567e+00,4.163954130585043600e+00,3.450302702926276055e+00,3.874944682225505144e+00,3.693179637835897644e+00,4.850616226404319775e+00,4.709906206447131538e+00,3.469297089608797791e+00,1.000000000000000000e+03
-4.458039468212171563e-01,2.399251135209399255e-01,-4.435788421463549014e-02,3.818778871065848790e-01,7.351381775656231632e-01,1.493881754092388103e+00,5.888680102842409614e-01,1.541271705516640278e+00,1.438474676782717676e+00,2.000679043437270987e+00,2.196371541924348136e+00,9.353747560518590465e-01,-1.400391452657188118e-01,2.162848676656168312e+00,8.595957747282234607e-01,3.478724605057897712e+00,1.058488505158315718e+00,1.148358589347338921e+00,1.205815016525931149e+00,1.244719259008580048e+00,1.000000000000000000e+03
3.192934888223024625e-01,3.347097203697003032e+00,-1.303542258505731688e+00,3.567726614704789245e-01,4.129588516448838842e-01,-3.350045823805940515e-01,-2.991590446141763060e-01,6.079043452265506797e-01,-7.462526012922645613e-01,1.258053124641762999e+00,2.737448857380285094e+00,4.070239668016937262e-01,-1.386214413340449703e-01,1.697586705088156789e+00,3.289592048051090956e-01,-3.924304137412124582e-01,3.395115426963564165e-01,1.031356056864196180e+00,2.135945334577240562e+00,4.806885173898471919e-01,1.000000000000000000e+03
-6.233816316146847392e-01,1.179158658740918630e+00,2.447315171030063130e+00,1.643064306756427451e+00,6.545487914950132158e-01,3.763186080016621915e+00,4.049183963103679673e-01,2.287482260037186244e+00,3.866765562173747561e+00,4.328516037428383534e+00,3.521875932168605505e-01,1.904935155713054495e+00,8.384448321607114174e-01,4.029344513984089104e+00,2.003726129998146810e+00,3.564913522269642421e+00,3.855467864015960089e+00,2.330865318708286615e+00,1.230721161844901879e+00,2.914828025555862290e+00,1.000000000000000000e+03
2.363619159029560546e+00,2.757209483854651033e+00,3.995142771349370125e+00,3.557674299481379698e+00,1.373276142652140930e+00,4.811220388500052181e+00,2.736394190072756416e+00,2.053953868931896132e+00,1.494001481213063531e+00,1.912398798805878153e+00,-7.412453254380784173e-01,2.177797993086128869e+00,2.503213481892814229e+00,-1.098535856081094053e+00,4.314494654176144195e-01,4.643859311514739741e-01,1.759159924007674514e+00,6.561850629632759446e-01,-9.864746586103811943e-01,1.559858591435945740e+00,1.000000000000000000e+03
4.952278737105290318e+00,5.861641015025822909e+00,5.605486888551356017e+00,4.571543218274944032e+00,5.780902515097131378e+00,6.271916874952970566e+00,5.038188802710719116e+00,3.591518025272842252e+00,4.556772964720770425e+00,5.360012132265064011e+00,4.794825921121107726e+00,4.519441140195295858e+00,4.276969102431454672e+00,4.293864192004238411e+00,4.414707642206262328e+00,5.853645160296915506e+00,5.715879523655275740e+00,5.061873555559591509e+00,4.388763634989779838e+00,5.069956923738489607e+00,1.000000000000000000e+03
5.383625001870607107e+00,4.227037699848408714e+00,4.372299336998829666e+00,5.257607357827076555e+00,6.221882508948657353e+00,3.980402210162994336e+00,5.283433812012690467e+00,4.088385444242577549e+00,5.430861755434968074e+00,4.144988578070590179e+00,2.927200776142482752e+00,5.767473179016731955e+00,5.501417589456281121e+00,5.911652600657987477e+00,5.752517203467981233e+00,5.825927268660487712e+00,4.714307721456655997e+00,4.713040268543371880e+00,4.359600082980310987e+00,4.719910231947492818e+00,1.000000000000000000e+03
3.385286818141136855e+00,3.535675376495553301e+00,4.580712619132235375e+00,5.942440358545078460e+00,4.032135229072088656e+00,3.313879297242126931e+00,2.559760340701142667e+00,1.067729976193571684e+00,3.091434132362524068e+00,2.146299799164367084e+00,2.880950468475618642e+00,2.046591331658203838e+00,3.172146660451970579e+00,1.312720537157415546e+00,2.909624425059336161e+00,2.297525015524204406e+00,4.427025347498293684e+00,4.076462447661163502e+00,5.669918588783744440e-01,4.665508453064242111e+00,1.000000000000000000e+03
2.302584706544631210e+00,5.126591531171625249e+00,1.765122858926458038e+00,2.701109943420139547e+00,2.033877897063716578e+00,2.898496775497718225e+00,1.924592485667194541e+00,2.950677224765635653e+00,1.511227217434568892e+00,2.618583054073155836e+00,2.788913366109978753e+00,2.826774448699814091e+00,1.955876915240594371e+00,1.747039153913007015e+00,3.336695409069855955e+00,3.953780863432717396e+00,3.687702012446989919e+00,3.039636799846109128e+00,3.315731374979345780e+00,2.789613934243351245e+00,1.000000000000000000e+03
1.132743583842376278e+00,3.037188678127689556e+00,1.940902293628422148e+00,2.953461716974444595e+00,2.793178781188759174e+00,1.597328836314734879e+00,3.912943706449020453e+00,1.116864209561486687e+00,1.852655444564293985e+00,1.573611866136340520e+00,1.804620732263220617e+00,2.715701198731559796e+00,3.153607523215135267e+00,3.658544656821585139e-01,1.159534536953396699e+00,1.453001142812248236e+00,1.593331557100438722e+00,9.869828589681364228e-01,2.475107769532013169e+00,3.671598482043132439e+00,1.000000000000000000e+03
1.012929241996285423e-01,8.210191846788397196e-01,6.172100601024561595e-01,-9.812869682285190187e-01,-8.708233770527358253e-01,1.855039591785800246e+00,-1.874323114337617113e-02,-2.481442621394114312e-01,1.324767864927835159e+00,-6.531797267000172269e-01,2.243843856301888096e-01,6.662394275896610374e-02,-1.352113571910469325e+00,-2.104430162586632846e+00,2.688041593321008893e-01,6.521730985491467347e-01,1.649126698049775408e+00,-5.761281005997620497e-01,-4.537104180823825494e-01,-9.090670214895948398e-01,1.000000000000000000e+03
